,smiles,logP,qed,SAS
189,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1,3.8205000000000027,0.8304150320233199,3.221360392811297
190,O=S(=O)(Nc1nccs1)c1ccc(O)cc1,1.6494999999999997,0.874746499924451,1.9971638599637185
191,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,1.3815,0.7530223685249093,3.2417253577363168
192,COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)[C@@H](O)C3)c2c1,0.35600000000000087,0.43856034077869144,3.6360094482275196
193,CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCC(=O)O,3.230080000000001,0.398636611689686,2.8227750404353404
194,CCCc1cc(=O)[nH]c(=S)[nH]1,1.38499,0.6587322532597096,2.683909567066461
195,CCC(c1ccncc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,2.5790999999999995,0.531599467453863,3.253090166360619
196,O=C(NCC1(O)CCCCCC1)c1cc(-c2ccccc2C(=O)O)ccc1Cl,4.520300000000003,0.6426271710166692,2.1985312058116406
197,NC(=O)c1cccc(OC2CCN(CC3CC3)CC2)c1,2.0387,0.8936296209338295,2.0350453500473087
198,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,1.925,0.720239222897486,2.740646393142102
199,CCC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,5.167220000000005,0.4321935629367721,3.37938775765854
200,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,-2.213099999999999,0.6460832424087162,2.943716573834351
201,Cc1ncc(C(N)=O)nc1-c1ccc([C@H]2CC[C@H](C(=O)O)CC2)cc1,2.909320000000001,0.8905473672263355,2.354472115297522
202,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,2.3933999999999997,0.6164391834948149,2.5806209690490434
203,Cc1ccc(C#N)cc1-c1cc(C(F)(F)F)ccc1OCC(=O)O,4.015900000000002,0.9161278361198,2.183225466711912
204,Nc1ccccc1[N+](=O)[O-],1.177,0.35954360900709126,1.7743873153934615
205,Cc1cc(N)c2cc(NC(=O)CCCCC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,4.7018400000000025,0.29758514621770354,2.442138784730709
206,Cn1c(=O)c2c(ncn2C)n(C)c1=O,-1.0293,0.5384628262372215,2.29798245679401
207,CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,1.1702999999999997,0.7751498496172248,1.989699628373197
208,CO[C@@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@H]1NCc1ccc2c(n1)NC(=O)CO2,1.4781799999999998,0.5130248483336018,3.7264699710278055
209,CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,5.167220000000005,0.4321935629367721,3.37938775765854
210,CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,-0.7975999999999985,0.44214276395859164,3.2294318548822023
211,Nc1ccc(S(=O)(=O)N2CCCC2)cc1,1.0533000000000001,0.7666777643094359,1.691381470452269
212,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,2.545420000000002,0.38710486030618185,2.0223875902632322
213,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,3.1057000000000015,0.8528036890699656,2.1464454832392317
214,c1ccc(C2OC3(CCNCC3)c3ccccc32)cc1,3.384900000000002,0.8531362848599892,3.2867065526147705
215,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,2.3655,0.5710137425129463,2.5682901944360044
216,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,2.0687999999999995,0.879014098757541,2.4946678203111112
217,NC(=O)C1CCCCC1,1.0519999999999996,0.5618057864174241,1.6968803149178644
218,Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOC2)cc1,3.426540000000002,0.7048794464804572,3.5070853310164356
219,CCC(c1cccnc1)n1[nH]c(=O)c2nc3cc(Cl)ccc3c(O)c2c1=O,2.991400000000001,0.5303063386899423,3.3734168870083927
220,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.6838000000000002,0.7916266736810947,1.7627405343309803
221,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,1.8883999999999996,0.85588008409094,4.028755514407805
222,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccn2)C1)C(C)(C)C,1.343500000000002,0.6099130845058264,3.356841832590712
223,CCCSc1c(C(=O)N(C)C2CCCCC2)cnn1-c1ccc(C(=O)O)cc1,4.477300000000004,0.6925931389992533,2.5462992681290704
224,CCc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,3.4362000000000013,0.22927550344734163,3.2159582915761646
225,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3cccc(Cl)c3)c2s1,3.5272000000000014,0.23955768270280556,3.243155089128498
226,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,2.0576,0.5631106475775396,2.9821575787279784
227,Cn1c(=O)c2nc(-c3cccnc3)[nH]c2n(C)c1=O,0.02229999999999982,0.6657022370958648,2.543456780970091
228,CCC(CC)NC(=O)c1cnn(C)c1NS(=O)(=O)c1ccc(C)cc1,2.4477199999999995,0.7890654914661435,2.336052367398363
229,CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]1C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H]([C@H](C)CC(=O)O)C(=O)N[C@@H](CC(=O)c2ccccc2N)C(=O)O[C@@H]1C,-5.621799999999983,0.01129692232058956,7.848882027309719
230,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.609600000000003,0.7476258148419598,2.6265332580943763
231,Cc1cccc(C)c1OC[C@H](C)N,2.0294399999999997,0.7701737793320904,2.409173150598514
232,N#Cc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,1.2637799999999997,0.6586206200528814,2.900020253262179
233,O=C(O)c1ccc(-c2nnn(Cc3ccccc3F)n2)cc1,2.2257,0.7984757148332656,1.9847761044395043
234,CCCCOc1nc(N)c2[nH]c(=O)n(Cc3cccc(CC(=O)O)c3)c2n1,1.5560999999999994,0.5110758217567549,2.490043573174054
235,COCCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,1.8969,0.30520996140352796,3.0509859720513353
236,CC(=O)Nc1nc(N)n(-c2ccccc2)n1,0.8078999999999996,0.7788900739750574,2.099246936886793
237,COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,4.408100000000004,0.5822513270847504,2.5230693075445743
238,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1.5439999999999998,0.8747398264671755,3.097642175767634
239,Cc1c(Cl)cccc1S(=O)(=O)Nc1nc(CC(=O)N2CCN(C)CC2)cs1,2.22222,0.7890653011624487,2.349237346453407
240,O=C(N[C@@H](Cc1ccc(OCCNc2nc3ccccc3[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,4.786300000000003,0.2268698901978553,2.7884014414009926
241,N=C(N)Nc1ccc(C(=O)Oc2ccccc2)cc1,2.21117,0.3393781702426608,1.7720002255757983
242,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,0.6633000000000002,0.8639190651701679,2.530943378743064
243,Nc1cc(C(=O)Nc2cccc(-c3nnn[nH]3)c2)cc(C(F)(F)F)c1,2.7200000000000006,0.6305963929533455,2.501989038374445
244,OCC[C@]1(c2cc3ccccc3o2)CCCNC1,2.4364,0.872680420510066,3.1635542008299957
245,CCC1(c2cccc(O)c2)CCCCN(C)C1,3.1557000000000013,0.847890441359752,2.8174513835291464
246,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,3.6000000000000014,0.7544966330543793,1.5410176148531889
247,CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,3.8999200000000025,0.5712695052789643,2.3001377690019282
248,CC(=O)Nc1ccccc1C,1.95342,0.6492858960302428,1.2668757209126156
249,CCC(CCNC)Oc1cc(Cl)ccc1C#N,2.978580000000001,0.8466675487377446,2.900042647849931
250,COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OC[C@H](OP(=O)(O)O)C1CC1,5.042900000000005,0.2790326150305901,3.3505450242516632
251,COc1ccc(-c2nc3c(NCCCNC(=O)c4ccccc4)c(Br)cnc3[nH]2)cc1,4.628000000000003,0.32015800918076487,2.4526575497562444
252,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,3.542200000000001,0.9034245288795607,1.9422702009858437
253,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)c2ccccc2)C1)C1CCCCC1,1.6903000000000008,0.6333409308361496,3.193230581816727
254,Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(C(F)(F)F)c4)c3)C2)c(=O)[nH]c1=O,4.191420000000003,0.5228631243810639,3.0026467957672756
255,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,3.0147200000000005,0.5099704470284786,2.987228870425577
256,COc1ccccc1CNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,3.4593000000000007,0.21104623775648304,2.9773927975652956
257,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,3.4011000000000022,0.831821064493135,1.488964328139902
258,O=C1CCC(=O)N1c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F,2.3064,0.7341997232744799,2.4207542295884004
259,Cc1[nH]c(C(=O)NC2CCN(c3ncc(C(=O)O)s3)CC2)c(Cl)c1Cl,3.1834200000000017,0.7285632702864911,2.7094211358421934
260,Cc1cn([C@H]2CCCN([C@H](CC(C)C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,5.413220000000004,0.4070367002599329,3.42942607550114
261,NCc1nc2ccccc2[nH]1,1.0216,0.6323654146910593,2.0262383170664613
262,CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)s2)n1,5.0926000000000045,0.36676960805607467,3.0440063517768348
263,CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,3.665800000000001,0.4190833056623079,3.0378447647556843
264,C(=C/c1nn[nH]n1)\c1ccccc1,1.3700999999999999,0.7438571391138826,2.3597166730857477
265,COc1ccc2nnc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,0.7801999999999998,0.5209199502833216,2.890209064450989
266,O=S(=O)(NCCNc1ncccn1)c1cccc2cnccc12,1.4151999999999993,0.6638845444300472,2.295403607646623
267,CCC(c1nc2ncccc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,4.090520000000002,0.3984504702909652,2.908314672170224
268,CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,1.8725999999999998,0.8622628338904335,3.290931741729125
269,O=C(O)CN1C(=O)C(NC(=O)c2cc3sc(Cl)c(Cl)c3[nH]2)Cc2ccccc21,3.3085000000000013,0.5817813340308713,3.2140863552269927
270,C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,2.0816,0.6918289177745705,3.6808609742745038
271,CCC(C)NC(=O)c1c(C)nn(-c2ccccc2)c1NS(=O)(=O)c1ccc(C)cc1,3.818240000000003,0.6006358428434536,2.71208275704031
272,O=C(N[C@@H](Cc1ccc(C#CCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl,4.667800000000003,0.320843338801398,2.895452463289656
273,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.5567000000000012,0.7869434425499668,2.5667065801569287
274,CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,3.0885000000000016,0.6618580825137935,2.698038642119087
275,O=c1cc(N2CCOCC2)oc2cc(O)ccc12,1.3352,0.8233931954437959,2.382842349068838
276,CCC1(C)CC(=O)NC1=O,0.4491999999999999,0.5387218646888615,3.3785144494291917
277,CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1,5.031100000000004,0.3740237345872174,2.7771525530420433
278,N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,0.8240799999999997,0.4785264476861315,3.6927471481513594
279,Nc1ccnc(-c2cccnc2)n1,1.1207999999999998,0.6996199601104829,2.115762017215303
280,CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,1.9828999999999997,0.5525349937837031,2.1608456907519944
281,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,2.346,0.8567514806798587,2.8773159197693197
282,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.2098000000000004,0.8305743326907693,1.947418691360781
283,CC(C)Cc1ccc([C@H](C)C(=O)NS(C)(=O)=O)cc1,2.0644,0.8994084644413987,2.5283040144438758
284,CS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(Cl)c1,3.527300000000002,0.8649275959973685,2.031223892080533
285,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)NC=O,1.8447999999999996,0.15385344754641514,3.479276359534036
286,O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(O)cc(C(F)(F)F)c1,2.843400000000001,0.6744983319441944,2.487836291121697
287,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,1.9308999999999996,0.8605899449393155,3.9369268841904193
288,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccc(C(=O)O)cc2)c1=O)C(=O)C(F)(F)F,4.234400000000003,0.32927675401527545,3.0825019228801764
289,CC(C)(C)c1cc(O)n2nc(N)nc2n1,0.7096,0.6636488690673684,2.9205096572654554
290,Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,4.387020000000003,0.5385534208535604,3.284434489646193
291,CN1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,1.9014999999999997,0.7726688191522725,2.1549312872818067
292,COc1ccc2c(C)nc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,2.13392,0.5676748107030779,2.7862328406747654
293,N=C(N)Nc1ccc(Cl)c(Cl)c1,2.29877,0.485018459151045,2.0115954075616838
294,CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)c1ccc(-c2cnco2)cc1,4.246500000000003,0.370464789489385,2.6342987768004953
295,CCC(c1ccccn1)n1[nH]c(=O)c2nc3cc(Cl)ccc3c(O)c2c1=O,2.991400000000001,0.5303063386899423,3.40769887081406
296,CCS(=O)(=O)c1ccc(Oc2c(C)n(CC(=O)O)c3ccc(C(F)(F)F)cc23)cc1,4.639020000000004,0.6024718945974377,2.478870613934772
297,CCN(CC)CCCNCc1cc(Cl)c2cccnc2c1O,3.4153000000000024,0.7314581946801113,2.363648171082538
298,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(C(F)(F)F)c1,4.282800000000003,0.7509863232707295,2.3115817310687916
299,CCC(c1nc2nccnc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,3.485520000000002,0.4013076097261275,3.017011133708687
300,Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,4.156700000000003,0.5460967945646915,3.08856242421194
301,C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,2.7977000000000007,0.8078931457737033,3.0349918716109077
302,O=C(O)c1ccc2[nH]c(C(F)(F)F)nc2c1,2.2799000000000005,0.7892343118170606,2.2279792445791013
303,CC(C)(C)Cn1c(CN2C(=O)CC3(CCNCC3)C2=O)cc2cnc(C#N)nc21,1.9777799999999994,0.7985206518347794,3.6743936334662255
304,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-0.35129999999999967,0.6544582690300506,3.211725043379018
305,Cc1ccc2c(c1)c(S(=O)(=O)c1ccc(Cl)cc1)c(C)n2CC(=O)O,3.828940000000003,0.7492067730274069,2.2652455800680453
306,COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4cc5c(cn4)OCCO5)[C@@H](O)C3)c2c1,0.7963,0.5211224994724524,3.5619601723845076
307,O=C(O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,3.445100000000002,0.7607000506278672,1.8095396680704816
308,[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.6859999999999999,0.6203802329415555,3.9593262681445305
309,Cc1ccc(S(=O)(=O)N2N=Cc3ccccc3B2O)cc1,0.72092,0.8309196205448278,2.8806060715403827
310,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,1.1235999999999997,0.8915973887511961,2.7591682278505534
311,COc1cccc(COCC(O)CN2CCC(C(N)=O)CC2)c1,0.7699999999999997,0.73832394133467,2.4928305362008842
312,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,1.8944999999999996,0.6764188399093582,3.5577937311174086
313,Cc1cccc(Br)c1C(=O)N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O,5.742320000000004,0.3498222245004855,2.6510673623022623
314,CN1CCN(CC(=O)Nc2c(C#N)cnn2-c2ccccc2)CC1,0.9298799999999994,0.9051911708453311,2.188561900979984
315,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,2.3659,0.5778484804828311,2.6085731323547314
316,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,0.5024999999999997,0.7909853075121279,3.1914820238156736
317,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-1.9713999999999994,0.5056130599451503,3.669441345268779
318,N#Cc1cc(F)c(Cl)cc1O[C@H](CCN)c1ccccc1,3.8196800000000017,0.9132073784865626,2.7528170955236266
319,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,4.028600000000002,0.39211603092631026,2.6478463338596576
320,Cc1cn([C@H]2CCCN([C@@H](CC(C)C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,5.413220000000004,0.4070367002599329,3.42942607550114
321,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCCCNC(=O)NCc2ccccc2)[C@@H](O)[C@H]1O,0.6503999999999988,0.2810783959004744,3.6979684198228906
322,COc1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,3.844400000000003,0.9067563630873429,1.857854058688119
323,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,4.744400000000003,0.45853589726104604,2.6133895078513127
324,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,1.2683,0.8910262977655082,2.4120525133584483
325,Cc1c(CC(=O)O)c2cc(F)ccc2n1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,2.356420000000001,0.671891940230556,2.3664623138934324
326,CC(C)NCC(O)COc1cccc2[nH]ccc12,1.9055999999999995,0.7315916457547718,2.6513194018886495
327,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)O,2.207,0.8747575639726834,2.0822180777922927
328,CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2O[C@H](C)C(=O)O)c(C)c1,4.3263200000000035,0.7583635311146785,2.778512070883476
329,N#Cc1cc(Cl)ccc1O[C@H](CCN)c1ccccc1,3.6805800000000017,0.911906721794547,2.571474736756141
330,CN1CCC(NC(=O)c2ccc(Oc3ccc(C#C[C@]4(O)CN5CCC4CC5)cc3)cc2)CC1,3.1111000000000013,0.6882367431890701,3.804664641905264
331,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(F)cc2)c[n+]1[O-],1.1149000000000002,0.6791068096419873,2.47140475403541
332,CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.5567000000000012,0.7869434425499668,2.5667065801569287
333,O=C(N[C@H]1CN2CCC1CC2)c1ccc(-c2ccccn2)s1,2.634100000000001,0.9472878305070216,3.529328047067068
334,c1ccc2nc(C3=NCCN3)ccc2c1,1.5845999999999998,0.7533168211876674,2.2974808111116083
335,CN(C)c1ncnc2nc[nH]c12,0.4189,0.6614854966833106,2.72771441208657
336,Cc1cccc(C)c1OC[C@@H](C)N,2.0294399999999997,0.7701737793320904,2.409173150598514
337,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,1.7739199999999995,0.8915880432277353,2.1284125904452065
338,CCN(CC)C(=O)c1ccc(C(c2cccc3cccnc23)N2CCNCC2)cc1,3.711400000000002,0.6828664127013838,2.816934132835268
339,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,2.3831999999999995,0.6003163359035135,3.615357632170488
340,C[N+]1(C)[C@H]2C[C@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@@H]1[C@H]1O[C@@H]21,2.3457,0.492985025398511,5.221042770958052
341,Oc1nc2ccccc2c(O)c1-c1ccccc1,3.3130000000000024,0.6822743693575224,2.014617201139842
342,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,0.15050000000000108,0.5597037383059922,3.4975956133094783
343,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,3.090600000000001,0.914537989709785,1.8462715522714088
344,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,1.9308999999999996,0.8605899449393155,4.071109979124651
345,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,0.2882000000000006,0.8152117113429302,2.3255080907329475
346,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,-0.05310000000000015,0.27902660017928355,2.988972425388569
347,CN(C)c1cccc2c(S(=O)(=O)N(C)CC(=O)O)cccc12,1.6108999999999998,0.9046993753696199,2.175036264618308
348,Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(C)CC2)cc1,3.7318400000000027,0.6636180894169187,3.190726311650236
349,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCC3CCCNC3)c21,1.5841999999999998,0.5202565020980735,3.816356599696581
350,O=C(COc1ccccc1)N1CCOCC1,0.9241999999999999,0.7616489493091035,1.5952600956429315
351,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCC(C(C)=O)CC2)CC1,4.377900000000004,0.4012321153067189,3.0780989902542615
352,COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,3.501800000000002,0.19350410165710777,3.0166131733126473
353,Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCOCC3)c(C)nn2-c2ccccc2)cc1,3.1987400000000017,0.5955389844591757,2.422874675616562
354,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.19300000000000006,0.7314900236053014,2.4062773338529766
355,CCC(c1nc2ccsc2c(=O)n1Cc1cccnc1)N(CCCN)C(=O)c1ccc(C)cc1,4.152020000000003,0.3924193220785432,3.0553647343177923
356,NC1=NC(c2cccs2)Nc2cccc(F)c21,2.716800000000001,0.8136787565299303,3.2511125099027716
357,NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21,2.4929000000000006,0.7581194848865715,2.695405860597722
358,NC(Cc1c[nH]c2ccccc12)C(=O)O,1.1223000000000003,0.7005840997557369,2.300633991921078
359,CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)n1,3.823900000000002,0.431140875922919,2.632965405031271
360,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,1.6192000000000024,0.586918485056911,3.2500573978886678
361,Cc1nc(C(=O)N2CCCC3(CCN(Cc4ccc(Cl)cc4)CC3)C2)cs1,4.623320000000005,0.7495256203230889,2.82093731678105
362,Cc1c(Sc2ccc(Cl)cc2)c2c(Cl)nccc2n1CC(=O)O,4.887320000000002,0.6675607066147944,2.5679255902815274
363,O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,2.4490000000000007,0.7083635802993634,2.0508221864784897
364,O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)CC[N+](=O)[O-])CC3)c(F)cc2c1=O,1.4891,0.5413089954761999,2.736371395910089
365,COCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,3.6725400000000015,0.6387740812049671,3.4737453283361885
366,COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1,2.7634000000000007,0.8763586298315259,2.6741513103884227
367,CN(CCCc1ccccc1)S(=O)(=O)c1cc(C(=O)N2CCc3ccc(S(=O)(=O)NCCc4ccccc4)cc3C2)c(O)c(O)c1O,3.776200000000004,0.16446223068734656,2.8886384332352417
368,N#Cc1ccc(F)c(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c1,3.846580000000001,0.8592502913465049,2.209965585055107
369,O=c1[nH]n(Cc2ccncc2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.6279999999999994,0.5341059191648323,2.604746360770358
370,O=C(N[C@@H](Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)C(=O)O)c1c(Cl)cccc1Cl,4.793700000000003,0.3797286425820316,2.9663965183240713
371,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,1.7379,0.8794576573550539,1.7986649095997524
372,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCc1nn[nH]n1,2.3181999999999996,0.4944565266385139,3.1361625287269908
373,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,2.0885,0.7294286792724076,2.3854178010729186
374,CCOc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,3.272500000000001,0.20779382039161756,3.2100736709733493
